<<<<<<< HEAD
23470270 77479393 yule
6365448 33374795 yule
23450800 1143723515 yule
8232230 4738360 yule
27039078 616940504 yule
26323355 1323462245 yule
2298392 7109754 yule
11668508 255262365 yule
24374333 26598225 yule
22840087 263611337 yule
27569782 437451840 yule
9756942 29136675 yule
26270403 511267880 yule
6281368 5418629 yule
22181445 555149176 yule
5554819 63669643 yule
24553973 1180637186 yule
14018221 361727689 yule
5782725 23205520 yule
552066 19184481 yule
6755947 251059252 yule
22848843 688322759 yule
22801990 484750452 yule
27246857 1793814460 yule
30583467 512174743 yule
30561779 3537115566574058 yule
30587121 3494362191235413 yule
30099403 1576334952 yule
27384919 1322231504 yule
30515404 3493264787245590 yule
30248434 1689878402 yule
5547787 89850458 yule
7549933 179799354 yule
30413642 3537105236002930 yule
30250342 382294945 yule
4235200 2338996 yule
30274977 438773822 yule
30506923 3537113876269138 yule
21518043 247220064 yule
10319634 298676329 yule
27521273 1395106275 yule
26416935 3493081267570851 yule
23820275 2132075634 yule
11234004 4533551 yule
23120489 386610731 yule
27416752 456818891 yule
1229527 311505 yule
25941182 1488429768 yule
208220 2333787 yule
14248175 24774110 yule
27209409 1326399797 yule
27910033 56406635 yule
1578846 11426984 yule
8779372 3340061 yule
22845192 384806468 yule
3803349 66746111 yule
11409858 284819017 yule
9296754 291255480 yule
23474336 131985569 yule
7650653 18480641 yule
13104188 18016283 yule
24443917 1033369750 yule
30052172 473726143 yule
22973029 91650842 yule
30214122 3493269705066771 yule
10928248 123703978 yule
21766645 453739884 yule
25477739 522264987 yule
30570665 668136682 yule
26134937 407705030 yule
27682469 390128948 yule
609671 1708481 yule
868665 10725679 yule
3976822 43236987 yule
1599145 24597873 yule
27448177 23254470 yule
27116535 327969603 yule
30586776 3824291 yule
24359378 603696276 yule
26822150 3493116300495121 yule
25256753 1396650653 yule
12027546 347435968 yule
12363666 49650644 yule
27857008 3493298633181845 yule
30180559 3493281962920839 yule
12032410 890399 yule
735568 1453347 yule
27784253 698853057 yule
10543086 16052458 yule
23065302 31449255 yule
27841685 8889494 yule
6240654 40113907 yule
12886426 4605852 yule
22474235 107971825 yule
957605 28432811 yule
25522405 3461562704595657 yule
5653995 6891175 yule
30471312 304463305 yule
27839542 3493285467261606 yule
6176670 124088918 yule
27636444 399776091 yule
27943353 418404781 yule
27218276 1808469113 yule
23855462 451993991 yule
6507157 18332268 yule
30316920 668480959 yule
10179054 88002554 yule
11354095 260633828 yule
24412605 528807857 yule
22889626 405586616 yule
11713056 288983250 yule
27950363 72027242 yule
63676 3035549 yule
9481548 284421219 yule
25703956 1552218477 yule
23382724 1852083975 yule
5909627 232460698 yule
1875348 34640491 yule
23890274 1320076229 yule
27629833 1733297394 yule
27827176 1629285426 yule
9042014 272446663 yule
22691672 178445096 yule
5297027 25045963 yule
27572100 3493278271932825 yule
7507428 577791 yule
27796687 3493092495723268 yule
27422061 89857219 yule
22545771 156950954 yule
27685933 1216865962 yule
27686109 65688194 yule
30448422 326344599 yule
430137 27863212 yule
26952495 501243947 yule
30586934 3461566863247748 yule
30254340 347185906 yule
22694438 259900185 yule
22654793 235034660 yule
24195390 1107945661 yule
26070081 599079458 yule
790115 5814321 yule
30083212 569798383 yule
30582151 63627269 yule
21723957 487330317 yule
23293320 2056853592 yule
7358388 7782494 yule
30391420 1654582066 yule
30496023 1791851183 yule
10374558 85563872 yule
27963908 669872685 yule
27552269 238146907 yule
257070 13212429 yule
27965806 1757254815 yule
25921515 571599466 yule
26458621 1126866635 yule
25317345 455160020 yule
23052842 1677068547 yule
23210367 433978502 yule
10780385 320020244 yule
22573460 391514211 yule
25734215 522645263 yule
26963878 176307806 yule
24651785 283307193 yule
27626051 702671607 yule
4992170 180545 yule
3451714 23841471 yule
30425434 270073925 yule
21404092 172459525 yule
27555067 1103539861 yule
24948770 54375668 yule
3223776 34177071 yule
24091447 350680537 yule
7754727 729038 yule
27611786 629087410 yule
30015741 1143463222 yule
6279604 170555099 yule
1528095 34183767 yule
30281472 690580052 yule
23547023 1999347712 yule
27744012 3493146117802423 yule
22536400 438640838 yule
30448296 549462182 yule
26889324 1605283093 yule
26556865 407834442 yule
10312688 243405979 yule
27480437 1542975954 yule
2697323 67648346 yule
1330023 2405043 yule
23418590 393229968 yule
5111349 94832495 yule
24268005 173502740 yule
26866394 27498480 yule
8147962 38191150 yule
21891581 493235612 yule
30110313 615990410 yule
289874 655075 yule
30380206 1805279561 yule
27252651 24118380 yule
13976917 342695100 yule
2211436 15026860 yule
3079981 17756529 yule
22687947 1022038420 yule
23112806 1830580450 yule
24087173 4766898 yule
2280215 36437495 yule
3245515 11644510 yule
30054554 1623408702 yule
23720117 360606737 yule
30267364 3494364179335759 yule
30570247 158119643 yule
23608828 1377005002 yule
12122689 252321463 yule
27112210 477841943 yule
27453947 1730248557 yule
26528459 40081638 yule
30520865 3537114383780311 yule
24662094 13992610 yule
30580464 15464813 yule
24675166 1331999422 yule
7548785 179332994 yule
11585773 66631410 yule
22201093 471499048 yule
23267693 1712785551 yule
22423906 50751321 yule
27949720 693207351 yule
30587087 416905852 yule
25696385 12396694 yule
14526896 382487108 yule
14611971 369437548 yule
25763703 1344146168 yule
30384804 507857245 yule
30341634 3494379427727983 yule
2501057 21132378 yule
30530514 1264155936 yule
30412799 432102838 yule
10778407 114977872 yule
9081628 31478789 yule
22586491 477202953 yule
26770151 497524291 yule
26000228 28752714 yule
1215668 4394907 yule
24467514 351450383 yule
7538150 39060858 yule
27590048 1979480992 yule
24787014 1123156971 yule
30413612 216584302 yule
30582498 453379029 yule
23522601 1898993035 yule
30304071 363222673 yule
30490008 22146434 yule
27380703 400145118 yule
22077235 7120226 yule
21898821 414774697 yule
27681161 695811111 yule
25471221 430992299 yule
27884012 3493298368940905 yule
30356247 3494379461282514 yule
6599675 7076499 yule
30501905 456793884 yule
26210586 12794989 yule
5077714 51489594 yule
30522722 1137895185 yule
7180764 680874 yule
1005912 35057962 yule
24383751 479079913 yule
30587159 3537119341447541 yule
4387595 18748674 yule
30560193 701964826 yule
2847711 7706160 yule
24252707 250915235 yule
7399283 230126693 yule
30486045 176014595 yule
30579767 631095487 yule
9935582 173543168 yule
27947977 3494355031558617 yule
10277175 309995569 yule
7188908 224755700 yule
27358629 479302281 yule
27842865 484117364 yule
11655978 40776506 yule
24122182 11112887 yule
25185840 558331479 yule
24224997 340560928 yule
24794827 645848854 yule
24084081 1703054203 yule
24455273 168207479 yule
25634420 1702446492 yule
8370759 6519894 yule
21192535 391055814 yule
11825263 104505267 yule
30308048 415496074 yule
23375319 481617399 yule
27303109 641846290 yule
26034077 1216759724 yule
30575307 3494355434212096 yule
26226806 52371477 yule
30545043 87994253 yule
30515859 1388244514 yule
142611 2705835 yule
27797439 3493293925075067 yule
30229876 1868590489 yule
27497874 3493265684826483 yule
23916054 627469020 yule
30159568 2079234463 yule
26595729 689748398 yule
26333619 40165769 yule
9722018 40059102 yule
27195464 678088154 yule
3473188 87066771 yule
22954891 241839445 yule
23457242 387947139 yule
22310542 4513354 yule
27371512 107383181 yule
30569746 1962257912 yule
30481518 252613607 yule
30587025 1262728729 yule
27061887 20652534 yule
30481083 3493094030838172 yule
8878306 176078764 yule
27869758 694541410 yule
99913 10995216 yule
23207047 341330688 yule
26524444 489794016 yule
30442794 3493286834604079 yule
8652125 22905423 yule
27243616 25014044 yule
27169646 161985246 yule
30558193 474675171 yule
24048569 438117537 yule
27006683 269318921 yule
3766744 1679372 yule
30487865 136966561 yule
22576258 650977360 yule
4490963 19917097 yule
22577257 2039923765 yule
25544138 1460614513 yule
30554510 1718856931 yule
25983916 1929557494 yule
30568275 237265753 yule
12107305 298019504 yule
27204184 2115753510 yule
26116692 697632086 yule
27843117 3493292610161460 yule
30004289 1824075674 yule
27303743 597646011 yule
30038619 591827267 yule
14887241 286440526 yule
27882704 3493285003790733 yule
6108909 2448176 yule
30363792 122422602 yule
26061538 479162045 yule
23489556 1269793016 yule
1392910 34027688 yule
851012 57983 yule
27924594 3493287855917662 yule
27374724 1177870188 yule
8429578 13912331 yule
30557575 499658086 yule
27303038 3493106177542529 yule
24678587 497875842 yule
30570804 300008742 yule
22244777 349131911 yule
7731780 4358297 yule
8868083 14311958 yule
30528144 1063216899 yule
25215073 1900244354 yule
26043097 1677095144 yule
8418295 280417866 yule
24432733 97757399 yule
30574734 476322183 yule
21280355 14090030 yule
30582174 56869148 yule
24226006 1669809550 yule
26531496 589141083 yule
22722193 508117331 yule
26973740 26758046 yule
14192709 235663519 yule
3552769 773451 yule
942659 8371459 yule
25453397 470089669 yule
10408187 313502891 yule
27531055 599549936 yule
25941024 1948789351 yule
5597611 30275390 yule
5072578 175409738 yule
25488164 2088745316 yule
27792485 484714148 yule
3790846 71074861 yule
29000899 3494356665239664 yule
5619796 35248939 yule
13125344 343298628 yule
27048993 395102166 yule
12973281 355441655 yule
7777486 116336 yule
26312276 145901309 yule
3515748 3077238 yule
24430788 176367311 yule
11920632 97242078 yule
27118920 1822240126 yule
9022754 96873778 yule
30476318 692556214 yule
26090239 1214295778 yule
30462515 1769784952 yule
24544678 613067791 yule
24098595 397878674 yule
25890250 160069901 yule
1924619 39768791 yule
22663675 483813017 yule
21877510 327278034 yule
5216951 2554112 yule
30395205 3493114784254812 yule
30305796 3493117470706529 yule
2987902 8065475 yule
23012061 379502980 yule
30566770 631246473 yule
3834365 1382812 yule
30563276 96684094 yule
3019850 6415172 yule
30553378 3537116923431388 yule
30005196 3494356503759675 yule
30580747 352526782 yule
30282705 290982130 yule
22988108 384366198 yule
26886243 478028544 yule
21557314 296564383 yule
27101275 142094507 yule
23260214 475794997 yule
779498 1504206 yule
30023890 1910094805 yule
30586455 319661124 yule
5436698 109193347 yule
24926596 355953980 yule
3954569 97651134 yule
4199888 301897 yule
30320193 33297183 yule
24230950 401007719 yule
25565496 1037101011 yule
27739332 689609530 yule
30162659 1981986424 yule
27667588 3493275107330938 yule
11121103 20582819 yule
26870370 651180929 yule
10493624 259800138 yule
25583619 338232281 yule
25381846 121242071 yule
30197941 487706602 yule
30434243 85499238 yule
30532725 350982578 yule
27256924 590836165 yule
30570704 473126699 yule
11165661 326363056 yule
27773084 1345241555 yule
27910292 1428690578 yule
23362396 1355273207 yule
30040752 3494360008100171 yule
1142098 15161107 yule
23462581 1819212573 yule
26730180 1504902374 yule
22272907 378560861 yule
30563178 3537113142266576 yule
23012111 1522300454 yule
21978668 39468887 yule
24192989 511149576 yule
24092188 490010855 yule
30557601 2111019502 yule
30515028 3537114362808887 yule
9200605 255575966 yule
2165011 33351944 yule
30448156 229840162 yule
12442312 250956194 yule
4124383 11355152 yule
27803219 3493289187609041 yule
22333382 27414759 yule
22134464 543294997 yule
30508444 488026766 yule
3630431 13926986 yule
24938525 1888977595 yule
30156834 371789643 yule
27599965 3493280337627275 yule
30502354 2076400805 yule
23626233 511933331 yule
6149876 6728854 yule
30586891 348612198 yule
1401582 22822986 yule
24891476 650933681 yule
27720647 167802998 yule
7222539 259862942 yule
22323648 397589259 yule
30319743 599613992 yule
30184474 1031149386 yule
23773549 160100248 yule
27901082 1568034880 yule
12082609 82524771 yule
22865482 472033615 yule
30402254 3537105953228855 yule
7057102 18100648 yule
30267477 694458664 yule
27734475 651202096 yule
22745732 631054786 yule
30480926 1661520382 yule
13010666 124864840 yule
30586746 688199454 yule
30536162 173155843 yule
23175876 511133587 yule
3642146 85911930 yule
5447410 24283880 yule
27096965 3493133780257748 yule
966425 36620348 yule
26316450 1613702883 yule
9322649 19858408 yule
27541071 3493273654004276 yule
26821703 675931829 yule
24203347 399858964 yule
24026190 411472201 yule
30585812 16922214 yule
24517690 647129192 yule
26181658 1836307248 yule
23253462 289625474 yule
30114250 3493113792301351 yule
5991551 24663780 yule
8239307 193589472 yule
8462129 160246709 yule
30582211 487268682 yule
14455880 8477957 yule
1770050 1860881 yule
26338165 423701877 yule
23298700 1060732386 yule
1474894 11577003 yule
27427288 16194697 yule
30386068 1495638471 yule
27960983 1420529203 yule
22863812 487581760 yule
26569510 668896272 yule
30450480 3494372786047748 yule
30192141 3494359433480911 yule
14860691 246879079 yule
25182719 301553637 yule
30442774 634577553 yule
1771984 33981751 yule
21979385 229722561 yule
1406054 35919537 yule
30234841 178794189 yule
13809886 245043947 yule
484334 21236711 yule
24479644 2079329854 yule
30080374 3494353978788133 yule
30375819 509296954 yule
23685323 488821109 yule
683205 13957052 yule
25587844 1563601011 yule
30587205 3493135541864674 yule
24392017 500767988 yule
5210871 22207878 yule
3845957 7246397 yule
7772035 66105950 yule
13889149 90202946 yule
11304232 216668939 yule
3817859 11051671 yule
27916941 483531629 yule
10391873 303333274 yule
27814791 2055469446 yule
1542177 32417512 yule
30516057 406960444 yule
30119026 3494358999370450 yule
22334596 618107325 gouwu
7688602 269415357 gouwu
24125 1583472 gouwu
22301377 489146840 gouwu
4910271 11399495 gouwu
2603963 44070158 gouwu
22280666 578088014 gouwu
1487005 1363457 gouwu
3742025 93841264 gouwu
27233876 3493131450321632 gouwu
21710524 436238604 gouwu
22868302 679499715 gouwu
22770386 698524795 gouwu
1766019 3188835 gouwu
22725833 73273924 gouwu
12188597 280592230 gouwu
5298167 180035670 gouwu
30350710 1085763495 gouwu
27872916 2115345168 gouwu
9736325 297991412 gouwu
1045421 37755980 gouwu
24134639 1742478541 gouwu
14889494 339064518 gouwu
1613049 10240256 gouwu
27818975 3493081961728612 gouwu
27505427 26059848 gouwu
30202243 1638603244 gouwu
27528841 2091237132 gouwu
30044554 3493292440291920 gouwu
30129063 665667070 gouwu
6061471 237691744 gouwu
27363801 44153459 gouwu
25836466 429779166 gouwu
14320013 352664570 gouwu
12523493 273391652 gouwu
30143938 3494367291509249 gouwu
26665168 424622313 gouwu
24796786 613161302 gouwu
27363067 3493261800901016 gouwu
52384 8173234 gouwu
22925537 627710058 gouwu
26604974 646482994 gouwu
26960856 1771966086 gouwu
27495123 1931000513 gouwu
23568133 288348374 gouwu
63758 19058549 gouwu
